,directory,filename,path,class
124,./animal-dataset/train/scoiattolo_train,OIP-jECWvYxTQKmoNo5pllKr4AHaK4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jECWvYxTQKmoNo5pllKr4AHaK4.jpeg,0
125,./animal-dataset/train/scoiattolo_train,OIP--rboIGGKYIErRUik0zj0CAHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP--rboIGGKYIErRUik0zj0CAHaFf.jpeg,0
126,./animal-dataset/train/scoiattolo_train,OIP-xys6DWhLu5kKtRLB3ThrzwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xys6DWhLu5kKtRLB3ThrzwHaFc.jpeg,0
127,./animal-dataset/train/scoiattolo_train,OIP-NxvIlURW0YroZoGHGKBYMQHaEr.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NxvIlURW0YroZoGHGKBYMQHaEr.jpeg,0
128,./animal-dataset/train/scoiattolo_train,OIP-F819_ub84oUSQDg9VjERhQHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-F819_ub84oUSQDg9VjERhQHaFf.jpeg,0
129,./animal-dataset/train/scoiattolo_train,OIP-oHc9Aa8ABfxQh8owhjoOjAHaJQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-oHc9Aa8ABfxQh8owhjoOjAHaJQ.jpeg,0
130,./animal-dataset/train/scoiattolo_train,OIP-yPnoy1IkDhxesASdsRhxqwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yPnoy1IkDhxesASdsRhxqwAAAA.jpeg,0
131,./animal-dataset/train/scoiattolo_train,OIP-cYFuKCyPoSizHywFbxrwCwHaGB.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cYFuKCyPoSizHywFbxrwCwHaGB.jpeg,0
132,./animal-dataset/train/scoiattolo_train,OIP-tr7wlv6WKHFgxtWIbXKr3wHaFt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tr7wlv6WKHFgxtWIbXKr3wHaFt.jpeg,0
133,./animal-dataset/train/scoiattolo_train,OIP-Yzl3jUFdXce31xAlj4VcHAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Yzl3jUFdXce31xAlj4VcHAHaE8.jpeg,0
134,./animal-dataset/train/scoiattolo_train,OIP-cT8e_0b0zgf9zO6TSnPRAwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cT8e_0b0zgf9zO6TSnPRAwHaFj.jpeg,0
135,./animal-dataset/train/scoiattolo_train,OIP-ZH-7-Z2Ip_sPzeKlfGl_9gHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZH-7-Z2Ip_sPzeKlfGl_9gHaFk.jpeg,0
136,./animal-dataset/train/scoiattolo_train,OIP-rQRVw30F7o33fgfu3DcEeAHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rQRVw30F7o33fgfu3DcEeAHaDt.jpeg,0
137,./animal-dataset/train/scoiattolo_train,OIP-DRXlDJ5O8jGgSuH8EaXzTQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DRXlDJ5O8jGgSuH8EaXzTQAAAA.jpeg,0
138,./animal-dataset/train/scoiattolo_train,OIP-G_YjeXMdvlncS5q1Ds5KuQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-G_YjeXMdvlncS5q1Ds5KuQAAAA.jpeg,0
139,./animal-dataset/train/scoiattolo_train,OIP-QvrRcysOl2_1Y4Uensq4SQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QvrRcysOl2_1Y4Uensq4SQHaFj.jpeg,0
140,./animal-dataset/train/scoiattolo_train,OIP-bYm0_Rt83Sk59gLeaPFcLwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bYm0_Rt83Sk59gLeaPFcLwHaEK.jpeg,0
141,./animal-dataset/train/scoiattolo_train,OIP-QO5i3E_Cj33NpQJ8R8KTfAHaFO.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QO5i3E_Cj33NpQJ8R8KTfAHaFO.jpeg,0
142,./animal-dataset/train/scoiattolo_train,OIP-YkTZSqE8grCOl8j0wjQzuAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YkTZSqE8grCOl8j0wjQzuAAAAA.jpeg,0
143,./animal-dataset/train/scoiattolo_train,OIP-kYj-cYbEb7EtIa3rvRy62wHaFB.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kYj-cYbEb7EtIa3rvRy62wHaFB.jpeg,0
144,./animal-dataset/train/scoiattolo_train,OIP-uK5S01BFg2VkupcfWXncOgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uK5S01BFg2VkupcfWXncOgHaFj.jpeg,0
145,./animal-dataset/train/scoiattolo_train,OIP-7YK-S-qOiEj590RXb4KY2QHaGe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7YK-S-qOiEj590RXb4KY2QHaGe.jpeg,0
146,./animal-dataset/train/scoiattolo_train,OIP-86uNWEQRq6FwbADN6BgtaQHaEk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-86uNWEQRq6FwbADN6BgtaQHaEk.jpeg,0
147,./animal-dataset/train/scoiattolo_train,OIP-MQW1grY6eORy_VHYGAXzdwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MQW1grY6eORy_VHYGAXzdwHaFj.jpeg,0
148,./animal-dataset/train/scoiattolo_train,OIP-ekT49G0cW_Ywn5aO_848awHaFb.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ekT49G0cW_Ywn5aO_848awHaFb.jpeg,0
149,./animal-dataset/train/scoiattolo_train,OIP-fij6ADVbRwqZnEVTC3hKEwHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-fij6ADVbRwqZnEVTC3hKEwHaEo.jpeg,0
150,./animal-dataset/train/scoiattolo_train,OIP-AYMLW3fyj5-x6KHEjvCSoAHaEJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AYMLW3fyj5-x6KHEjvCSoAHaEJ.jpeg,0
151,./animal-dataset/train/scoiattolo_train,OIP-ynPgue9MX5T_rLNTIdixTQHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ynPgue9MX5T_rLNTIdixTQHaGL.jpeg,0
152,./animal-dataset/train/scoiattolo_train,OIP-EeVVmTElGMCji89a1jPVZAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-EeVVmTElGMCji89a1jPVZAHaFj.jpeg,0
153,./animal-dataset/train/scoiattolo_train,OIP-NoWjflA4LaS0tPBfZsmwkwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NoWjflA4LaS0tPBfZsmwkwHaEK.jpeg,0
154,./animal-dataset/train/scoiattolo_train,OIP-xSn8zdtlbh6CTVeNKLzh5wHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xSn8zdtlbh6CTVeNKLzh5wHaE7.jpeg,0
155,./animal-dataset/train/scoiattolo_train,OIP-L-tMcrMbKntihQPBLhXsuAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L-tMcrMbKntihQPBLhXsuAHaFc.jpeg,0
156,./animal-dataset/train/scoiattolo_train,OIP-BXITr76uUBlrMdjMgUyBHQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BXITr76uUBlrMdjMgUyBHQHaFj.jpeg,0
157,./animal-dataset/train/scoiattolo_train,OIP-wcejq3dFX7Q2wNuf9-Z3QAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wcejq3dFX7Q2wNuf9-Z3QAHaFj.jpeg,0
158,./animal-dataset/train/scoiattolo_train,OIP-ZeEADmerTlGWcuacKPW20wHaF5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZeEADmerTlGWcuacKPW20wHaF5.jpeg,0
159,./animal-dataset/train/scoiattolo_train,OIP-DVU2rcUaJlcuRtZvKsYP9gHaKn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DVU2rcUaJlcuRtZvKsYP9gHaKn.jpeg,0
160,./animal-dataset/train/scoiattolo_train,OIP-IlJspWP4A7wkHqX1JSenigHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IlJspWP4A7wkHqX1JSenigHaE8.jpeg,0
161,./animal-dataset/train/scoiattolo_train,OIP-B0m3jGR-4NW2k7RzbJxJaQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-B0m3jGR-4NW2k7RzbJxJaQAAAA.jpeg,0
162,./animal-dataset/train/scoiattolo_train,OIP-OgBq_e9VFgDSgzV-wKKVLAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OgBq_e9VFgDSgzV-wKKVLAHaFj.jpeg,0
163,./animal-dataset/train/scoiattolo_train,OIP--pFcKl97fq9hV1v3VuOIgwHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP--pFcKl97fq9hV1v3VuOIgwHaE6.jpeg,0
164,./animal-dataset/train/scoiattolo_train,OIP-FbaDKRbD2qG0xJpx5WLBJwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FbaDKRbD2qG0xJpx5WLBJwHaEK.jpeg,0
165,./animal-dataset/train/scoiattolo_train,OIP-Z4k5qvpiHOtA6Erk8iaYrwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Z4k5qvpiHOtA6Erk8iaYrwHaE8.jpeg,0
166,./animal-dataset/train/scoiattolo_train,OIP-K-T5Ovp9oWV-edg6ZL9zRAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-K-T5Ovp9oWV-edg6ZL9zRAAAAA.jpeg,0
167,./animal-dataset/train/scoiattolo_train,OIP-Fgg_CYI6HpnDNHCT5f6hywHaD5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Fgg_CYI6HpnDNHCT5f6hywHaD5.jpeg,0
168,./animal-dataset/train/scoiattolo_train,OIP-ioQPFN8NZ-YEkMU5t1aB3gHaGC.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ioQPFN8NZ-YEkMU5t1aB3gHaGC.jpeg,0
169,./animal-dataset/train/scoiattolo_train,OIP-eUVHc08OizhAtFvMmiYX-wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eUVHc08OizhAtFvMmiYX-wHaE8.jpeg,0
170,./animal-dataset/train/scoiattolo_train,OIP-l3G2nJGir2RF9IvkYFzIXQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-l3G2nJGir2RF9IvkYFzIXQHaE7.jpeg,0
171,./animal-dataset/train/scoiattolo_train,OIP-6e-LOJdU_7cISg23J6SRlwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6e-LOJdU_7cISg23J6SRlwHaE8.jpeg,0
172,./animal-dataset/train/scoiattolo_train,OIP-fqER4hJCSao1tGiFFDwBqwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-fqER4hJCSao1tGiFFDwBqwHaFj.jpeg,0
173,./animal-dataset/train/scoiattolo_train,OIP-U3ITOwR0lHBEdsM5g9_k5wHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U3ITOwR0lHBEdsM5g9_k5wHaEK.jpeg,0
174,./animal-dataset/train/scoiattolo_train,OIP-OOM7q9tGu_aiCNGwD13HHwHaFa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OOM7q9tGu_aiCNGwD13HHwHaFa.jpeg,0
175,./animal-dataset/train/scoiattolo_train,OIP-gdyHnFdQmd-yE0M-g_ua9AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gdyHnFdQmd-yE0M-g_ua9AHaFc.jpeg,0
176,./animal-dataset/train/scoiattolo_train,OIP-HLoATCStsI16cdSiCaqUZwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HLoATCStsI16cdSiCaqUZwHaE7.jpeg,0
177,./animal-dataset/train/scoiattolo_train,OIP-zBsym6h7uIvfZtE52lwYYAHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zBsym6h7uIvfZtE52lwYYAHaJ4.jpeg,0
178,./animal-dataset/train/scoiattolo_train,OIP-FGAUP_ZdWl7fp7NNlogM5gHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FGAUP_ZdWl7fp7NNlogM5gHaE8.jpeg,0
179,./animal-dataset/train/scoiattolo_train,OIP-oHJVET3aYvYEXAuiRVMoswAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-oHJVET3aYvYEXAuiRVMoswAAAA.jpeg,0
180,./animal-dataset/train/scoiattolo_train,OIP-P087iVg5Ib1X46TWQclLiwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-P087iVg5Ib1X46TWQclLiwHaE8.jpeg,0
181,./animal-dataset/train/scoiattolo_train,OIP-tNcRSFcCwZkWNKUP_pLrUwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tNcRSFcCwZkWNKUP_pLrUwAAAA.jpeg,0
182,./animal-dataset/train/scoiattolo_train,OIP-KKkATm5U8o9Ay1zo6xLziAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KKkATm5U8o9Ay1zo6xLziAAAAA.jpeg,0
183,./animal-dataset/train/scoiattolo_train,OIP-pDZbIrl7D0yqiFm-XGfu4AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pDZbIrl7D0yqiFm-XGfu4AHaFj.jpeg,0
184,./animal-dataset/train/scoiattolo_train,OIP-xziVYV8vGTFjF4CzDHuipwHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xziVYV8vGTFjF4CzDHuipwHaLH.jpeg,0
185,./animal-dataset/train/scoiattolo_train,OIP-I8YLmm2tKTFtkshZ92U7xQHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-I8YLmm2tKTFtkshZ92U7xQHaEK.jpeg,0
186,./animal-dataset/train/scoiattolo_train,OIP-gve5d6Xlkq1t-tV7EoWOLAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gve5d6Xlkq1t-tV7EoWOLAHaFj.jpeg,0
187,./animal-dataset/train/scoiattolo_train,OIP-U4OGDMpfvQUt59YNxNdVFgHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U4OGDMpfvQUt59YNxNdVFgHaFi.jpeg,0
188,./animal-dataset/train/scoiattolo_train,OIP-MTc3rqSa5FJreJGYEDQLmwHaFX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MTc3rqSa5FJreJGYEDQLmwHaFX.jpeg,0
189,./animal-dataset/train/scoiattolo_train,OIP-9g3ezJks7vJFnD6KvAOi1AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9g3ezJks7vJFnD6KvAOi1AHaFj.jpeg,0
190,./animal-dataset/train/scoiattolo_train,OIP-tQF_ld4bWgBT7xo8QX-ZZAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tQF_ld4bWgBT7xo8QX-ZZAHaFj.jpeg,0
191,./animal-dataset/train/scoiattolo_train,OIP-CV4rEZnSkXLIGE6RaQxrwgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CV4rEZnSkXLIGE6RaQxrwgHaE8.jpeg,0
192,./animal-dataset/train/scoiattolo_train,OIP-nVXHCQ8S2_3JJmmMcAyYkQHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nVXHCQ8S2_3JJmmMcAyYkQHaEK.jpeg,0
193,./animal-dataset/train/scoiattolo_train,OIP-sEzjMvX4mcYz5mWZvDzslAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sEzjMvX4mcYz5mWZvDzslAHaFj.jpeg,0
194,./animal-dataset/train/scoiattolo_train,OIP-iMASObnDVSifA65WnWCHvQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-iMASObnDVSifA65WnWCHvQHaE8.jpeg,0
195,./animal-dataset/train/scoiattolo_train,OIP-CxWAYWaY6cPy4YRaKP-UPAHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CxWAYWaY6cPy4YRaKP-UPAHaEo.jpeg,0
196,./animal-dataset/train/scoiattolo_train,OIP-oOcpiFXufeuZJw5ASPQemgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-oOcpiFXufeuZJw5ASPQemgHaFj.jpeg,0
197,./animal-dataset/train/scoiattolo_train,OIP-Hw_IL30LL0AijbPd8w24pAHaEn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Hw_IL30LL0AijbPd8w24pAHaEn.jpeg,0
198,./animal-dataset/train/scoiattolo_train,OIP-J8s7dO1amqenFuU79F9aygHaLF.jpeg,./animal-dataset/train/scoiattolo_train/OIP-J8s7dO1amqenFuU79F9aygHaLF.jpeg,0
199,./animal-dataset/train/scoiattolo_train,OIP-YocGV66oI1W9WLKWYC_anAHaLG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YocGV66oI1W9WLKWYC_anAHaLG.jpeg,0
200,./animal-dataset/train/scoiattolo_train,OIP-UTolfKVoLp2NDgdL26tK6gHaNJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UTolfKVoLp2NDgdL26tK6gHaNJ.jpeg,0
201,./animal-dataset/train/scoiattolo_train,OIP-yEDzihMNoXF-xOUTAU6Q3AHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yEDzihMNoXF-xOUTAU6Q3AHaE8.jpeg,0
202,./animal-dataset/train/scoiattolo_train,OIP-NY40_M6QFF7Z0TtkWp1YhwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NY40_M6QFF7Z0TtkWp1YhwHaE8.jpeg,0
203,./animal-dataset/train/scoiattolo_train,OIP-s5QuUGFrrwu6xoIITlZDjgHaEI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-s5QuUGFrrwu6xoIITlZDjgHaEI.jpeg,0
204,./animal-dataset/train/scoiattolo_train,OIP-Yn7gTUmMkgKDvV6FyYzpiQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Yn7gTUmMkgKDvV6FyYzpiQHaFj.jpeg,0
205,./animal-dataset/train/scoiattolo_train,OIP-71ES4nSvz0NDjlG9LXIDvwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-71ES4nSvz0NDjlG9LXIDvwHaFj.jpeg,0
206,./animal-dataset/train/scoiattolo_train,OIP-ARdIQsFZn8tHDqvpdDQwpgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ARdIQsFZn8tHDqvpdDQwpgHaFj.jpeg,0
207,./animal-dataset/train/scoiattolo_train,OIP-KYn9aNPFPrK0Iig3AyLBDgHaGX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KYn9aNPFPrK0Iig3AyLBDgHaGX.jpeg,0
208,./animal-dataset/train/scoiattolo_train,OIP-vB2AnLR33Hqy7McabJTYZgHaFt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vB2AnLR33Hqy7McabJTYZgHaFt.jpeg,0
209,./animal-dataset/train/scoiattolo_train,OIP-H5JccSpO2oZRBB3okumvSQHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H5JccSpO2oZRBB3okumvSQHaJ4.jpeg,0
210,./animal-dataset/train/scoiattolo_train,OIP-9huue4hZB6jy7zHW5UGt7gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9huue4hZB6jy7zHW5UGt7gHaEK.jpeg,0
211,./animal-dataset/train/scoiattolo_train,OIP-QMUKv3CsS0i_xoIy5FJZMwHaFd.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QMUKv3CsS0i_xoIy5FJZMwHaFd.jpeg,0
212,./animal-dataset/train/scoiattolo_train,OIP-O8yIonfJK5t1kZuBW3vGPQHaGV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O8yIonfJK5t1kZuBW3vGPQHaGV.jpeg,0
213,./animal-dataset/train/scoiattolo_train,OIP-nHjab7wjrv95BCcma4-h9AHaJQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nHjab7wjrv95BCcma4-h9AHaJQ.jpeg,0
214,./animal-dataset/train/scoiattolo_train,OIP-OWXDHeNA1wGUlL6_3dF0qgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OWXDHeNA1wGUlL6_3dF0qgHaE8.jpeg,0
215,./animal-dataset/train/scoiattolo_train,OIP-RLWaYBMlgdhASF3083JidQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RLWaYBMlgdhASF3083JidQHaE8.jpeg,0
216,./animal-dataset/train/scoiattolo_train,OIP-iANfadQBBg1cROcLzgM5ngHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-iANfadQBBg1cROcLzgM5ngHaE7.jpeg,0
217,./animal-dataset/train/scoiattolo_train,OIP-cgGgTTt1sS1RYsuSsbylUgHaH_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cgGgTTt1sS1RYsuSsbylUgHaH_.jpeg,0
218,./animal-dataset/train/scoiattolo_train,OIP-hKwx9zo4opUszcqkxVEHHgHaFr.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hKwx9zo4opUszcqkxVEHHgHaFr.jpeg,0
219,./animal-dataset/train/scoiattolo_train,OIP-Ru5QBDn1d7vAK_jPILWzpgHaJN.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Ru5QBDn1d7vAK_jPILWzpgHaJN.jpeg,0
220,./animal-dataset/train/scoiattolo_train,OIP-koN3fBBRmAFg8BtqykiOQAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-koN3fBBRmAFg8BtqykiOQAHaFj.jpeg,0
221,./animal-dataset/train/scoiattolo_train,OIP-zSvrkLxfcHGXLXGA0HuAhQHaFY.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zSvrkLxfcHGXLXGA0HuAhQHaFY.jpeg,0
222,./animal-dataset/train/scoiattolo_train,OIP-uZ0n3otW4uyRWBZMcX2XqAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uZ0n3otW4uyRWBZMcX2XqAAAAA.jpeg,0
223,./animal-dataset/train/scoiattolo_train,OIP-w722FEhJCFI9pw0rXYLyiAHaFt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-w722FEhJCFI9pw0rXYLyiAHaFt.jpeg,0
224,./animal-dataset/train/scoiattolo_train,OIP-hn5H2xq7MF2-f2IB-nUdQQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hn5H2xq7MF2-f2IB-nUdQQAAAA.jpeg,0
225,./animal-dataset/train/scoiattolo_train,OIP-wL1OHqiTSW-2rnlPGYlihgHaEe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wL1OHqiTSW-2rnlPGYlihgHaEe.jpeg,0
226,./animal-dataset/train/scoiattolo_train,OIP-lGlW_DOeYdNd_sTBUQxk0wHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lGlW_DOeYdNd_sTBUQxk0wHaFj.jpeg,0
227,./animal-dataset/train/scoiattolo_train,OIP-khK6A9fi1PjsO54Jp7xxvgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-khK6A9fi1PjsO54Jp7xxvgAAAA.jpeg,0
228,./animal-dataset/train/scoiattolo_train,OIP-LL_ixhWJVqmMW1hHcQelXwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LL_ixhWJVqmMW1hHcQelXwAAAA.jpeg,0
229,./animal-dataset/train/scoiattolo_train,OIP-nPjO0i4Jmd05KIlhhgS1KgHaGE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nPjO0i4Jmd05KIlhhgS1KgHaGE.jpeg,0
230,./animal-dataset/train/scoiattolo_train,OIP-eo36_ZJfBuYewWVWBI4LWwHaFG.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eo36_ZJfBuYewWVWBI4LWwHaFG.jpeg,0
231,./animal-dataset/train/scoiattolo_train,OIP-wfYDNpqk2YrBYxwFsXfVGwHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wfYDNpqk2YrBYxwFsXfVGwHaHa.jpeg,0
232,./animal-dataset/train/scoiattolo_train,OIP-Ww809T7H6CHiIzJ1I9yMcwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Ww809T7H6CHiIzJ1I9yMcwHaE8.jpeg,0
233,./animal-dataset/train/scoiattolo_train,OIP-OFlogx_CjYlzyzoRSQx69gHaEb.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OFlogx_CjYlzyzoRSQx69gHaEb.jpeg,0
234,./animal-dataset/train/scoiattolo_train,OIP-NnCUMKTttInBdTbXTqCg9wHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NnCUMKTttInBdTbXTqCg9wHaE6.jpeg,0
235,./animal-dataset/train/scoiattolo_train,OIP-qZ9LZu9R7Qjm5NAXYk0JuwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qZ9LZu9R7Qjm5NAXYk0JuwHaE7.jpeg,0
236,./animal-dataset/train/scoiattolo_train,OIP-UJzOnaBUmhCoLjjyCM1XLgHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UJzOnaBUmhCoLjjyCM1XLgHaJ4.jpeg,0
237,./animal-dataset/train/scoiattolo_train,OIP-GV6axKmwE88WjjkZKJFNsAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GV6axKmwE88WjjkZKJFNsAHaEK.jpeg,0
238,./animal-dataset/train/scoiattolo_train,OIP-wZi8rVRIynW2fNAJAb9d3AHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wZi8rVRIynW2fNAJAb9d3AHaFu.jpeg,0
239,./animal-dataset/train/scoiattolo_train,OIP-dT9QLRJ91HKXT0emRfK1EAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dT9QLRJ91HKXT0emRfK1EAHaE8.jpeg,0
240,./animal-dataset/train/scoiattolo_train,OIP-C7E50wQTzsiKr9Wt3eVpRgHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-C7E50wQTzsiKr9Wt3eVpRgHaHa.jpeg,0
241,./animal-dataset/train/scoiattolo_train,OIP-AZdbbMsY9I2-G-wVmu-_JwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AZdbbMsY9I2-G-wVmu-_JwHaFc.jpeg,0
242,./animal-dataset/train/scoiattolo_train,OIP-npV4W7ANBWFJGlAEPRgj-wHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-npV4W7ANBWFJGlAEPRgj-wHaJ4.jpeg,0
243,./animal-dataset/train/scoiattolo_train,OIP-ddMsmcHVNpt8sxZar6kYjQHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ddMsmcHVNpt8sxZar6kYjQHaFi.jpeg,0
244,./animal-dataset/train/scoiattolo_train,OIP-S3ujjl-J1O1K0ELZyCoR1gHaIN.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S3ujjl-J1O1K0ELZyCoR1gHaIN.jpeg,0
245,./animal-dataset/train/scoiattolo_train,OIP-6giq9J-QwsRZGtDEkduyDQHaHu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6giq9J-QwsRZGtDEkduyDQHaHu.jpeg,0
246,./animal-dataset/train/scoiattolo_train,OIP-FmbJOuydCQP2ob864cgxfQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FmbJOuydCQP2ob864cgxfQHaE7.jpeg,0
247,./animal-dataset/train/scoiattolo_train,OIP-7W0siIA6yjYVIHigp6vMxwHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7W0siIA6yjYVIHigp6vMxwHaEo.jpeg,0
