,directory,filename,path,class
124,./animal-dataset/train/scoiattolo_train,OIP-ImizKEsxqvaAMn3hNHdfvwHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ImizKEsxqvaAMn3hNHdfvwHaLH.jpeg,1
125,./animal-dataset/train/scoiattolo_train,OIP-76Vf3V74IP-A4rTqQFLWKQHaJf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-76Vf3V74IP-A4rTqQFLWKQHaJf.jpeg,1
126,./animal-dataset/train/scoiattolo_train,OIP-dFGbYMzWlocsfoVfh4suyQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dFGbYMzWlocsfoVfh4suyQAAAA.jpeg,1
127,./animal-dataset/train/scoiattolo_train,OIP-JyK2Ne2BOn5lMvXjKMmezAHaFa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JyK2Ne2BOn5lMvXjKMmezAHaFa.jpeg,1
128,./animal-dataset/train/scoiattolo_train,OIP-U3ITOwR0lHBEdsM5g9_k5wHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U3ITOwR0lHBEdsM5g9_k5wHaEK.jpeg,1
129,./animal-dataset/train/scoiattolo_train,OIP-L7MNu57HfPYY4WdQHWjPEAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L7MNu57HfPYY4WdQHWjPEAHaEK.jpeg,1
130,./animal-dataset/train/scoiattolo_train,OIP-cc50LzvV_Svt2N7eG1yWmwHaFb.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cc50LzvV_Svt2N7eG1yWmwHaFb.jpeg,1
131,./animal-dataset/train/scoiattolo_train,OIP-gjdPAAbJl6pxjI6G1Kyj2wHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gjdPAAbJl6pxjI6G1Kyj2wHaEK.jpeg,1
132,./animal-dataset/train/scoiattolo_train,OIP-HFM5uE8LOhjwrkpPJEuX1wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-HFM5uE8LOhjwrkpPJEuX1wHaE8.jpeg,1
133,./animal-dataset/train/scoiattolo_train,OIP-ONt2m715_MKPlBDzSl8HtwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ONt2m715_MKPlBDzSl8HtwHaEK.jpeg,1
134,./animal-dataset/train/scoiattolo_train,OIP-sZTylYawFk4HLrqIkOqxxwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sZTylYawFk4HLrqIkOqxxwHaE8.jpeg,1
135,./animal-dataset/train/scoiattolo_train,OIP-817778tPKZPZ3f1azpMDFwHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-817778tPKZPZ3f1azpMDFwHaE6.jpeg,1
136,./animal-dataset/train/scoiattolo_train,OIP-ZyC8rpwzku88sGwbY9JddAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZyC8rpwzku88sGwbY9JddAHaFj.jpeg,1
137,./animal-dataset/train/scoiattolo_train,OIP-GCI78SxA5_z5Tw4cBRG1dgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GCI78SxA5_z5Tw4cBRG1dgHaE8.jpeg,1
138,./animal-dataset/train/scoiattolo_train,OIP-AS-IRixZUZXGRHLKZdeeYQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AS-IRixZUZXGRHLKZdeeYQHaFj.jpeg,1
139,./animal-dataset/train/scoiattolo_train,OIP-vQryGcY3caJ692E9neA1ZwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vQryGcY3caJ692E9neA1ZwHaFj.jpeg,1
140,./animal-dataset/train/scoiattolo_train,OIP-CBmRVQJX_6kUet8NsqHlVQHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CBmRVQJX_6kUet8NsqHlVQHaFk.jpeg,1
141,./animal-dataset/train/scoiattolo_train,OIP-kaRA13_l05ruqyREzOFSLAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kaRA13_l05ruqyREzOFSLAHaE8.jpeg,1
142,./animal-dataset/train/scoiattolo_train,OIP-zBsym6h7uIvfZtE52lwYYAHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zBsym6h7uIvfZtE52lwYYAHaJ4.jpeg,1
143,./animal-dataset/train/scoiattolo_train,OIP-sXsBWYcDPWBK5MUdROls6AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sXsBWYcDPWBK5MUdROls6AHaFc.jpeg,1
144,./animal-dataset/train/scoiattolo_train,OIP-TvOAcQz_YUs_i6JjPxvGOQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TvOAcQz_YUs_i6JjPxvGOQHaE8.jpeg,1
145,./animal-dataset/train/scoiattolo_train,OIP-B-JiPZLqppPbN6cjBUrAJgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-B-JiPZLqppPbN6cjBUrAJgAAAA.jpeg,1
146,./animal-dataset/train/scoiattolo_train,OIP-t0Ts9tnIKGeolDWaSj14yAHaFQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-t0Ts9tnIKGeolDWaSj14yAHaFQ.jpeg,1
147,./animal-dataset/train/scoiattolo_train,OIP-IBBCFwoJa7fvjZJS2KZgkAHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IBBCFwoJa7fvjZJS2KZgkAHaEo.jpeg,1
148,./animal-dataset/train/scoiattolo_train,OIP-nVLaJ1lApJZICGj7Xrgi2gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nVLaJ1lApJZICGj7Xrgi2gHaEK.jpeg,1
149,./animal-dataset/train/scoiattolo_train,OIP-ZzV2cnnarfBv1b0Xj7cvMwHaEX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZzV2cnnarfBv1b0Xj7cvMwHaEX.jpeg,1
150,./animal-dataset/train/scoiattolo_train,OIP-OWkTh4E9bCMIBaeA1V7cCgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OWkTh4E9bCMIBaeA1V7cCgAAAA.jpeg,1
151,./animal-dataset/train/scoiattolo_train,OIP-m5ByJApS8VDmDgrmRbJbfAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-m5ByJApS8VDmDgrmRbJbfAHaFj.jpeg,1
152,./animal-dataset/train/scoiattolo_train,OIP-MQW1grY6eORy_VHYGAXzdwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MQW1grY6eORy_VHYGAXzdwHaFj.jpeg,1
153,./animal-dataset/train/scoiattolo_train,OIP-VasOYWUfpMh7hSLXYirVNAHaIj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VasOYWUfpMh7hSLXYirVNAHaIj.jpeg,1
154,./animal-dataset/train/scoiattolo_train,OIP-VTALbHE6MjH7AHywCjew-gHaNL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VTALbHE6MjH7AHywCjew-gHaNL.jpeg,1
155,./animal-dataset/train/scoiattolo_train,OIP-zYD_2_Leq1OPNGZxVLMlkQHaJh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zYD_2_Leq1OPNGZxVLMlkQHaJh.jpeg,1
156,./animal-dataset/train/scoiattolo_train,OIP-rl5xs9u_dzZ4ytBgmhmfOQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rl5xs9u_dzZ4ytBgmhmfOQHaFj.jpeg,1
157,./animal-dataset/train/scoiattolo_train,OIP-YSvTbdQNxAe02w2JYQGj4QAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YSvTbdQNxAe02w2JYQGj4QAAAA.jpeg,1
158,./animal-dataset/train/scoiattolo_train,OIP-PcODEiMR1PIUG5Oub2XsPQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PcODEiMR1PIUG5Oub2XsPQHaFj.jpeg,1
159,./animal-dataset/train/scoiattolo_train,OIP-GH209ADYe2zOvDxql-u5LAHaHc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GH209ADYe2zOvDxql-u5LAHaHc.jpeg,1
160,./animal-dataset/train/scoiattolo_train,OIP-db7e2PXu7ggJqqPyxqfpAwHaGF.jpeg,./animal-dataset/train/scoiattolo_train/OIP-db7e2PXu7ggJqqPyxqfpAwHaGF.jpeg,1
161,./animal-dataset/train/scoiattolo_train,OIP-GxrbJfsoMwR4zGis6AaStgHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GxrbJfsoMwR4zGis6AaStgHaDt.jpeg,1
162,./animal-dataset/train/scoiattolo_train,OIP-Qa8qS5MVsfd4sdbCZ7bilwHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Qa8qS5MVsfd4sdbCZ7bilwHaFi.jpeg,1
163,./animal-dataset/train/scoiattolo_train,OIP-8vnKPrQ2djJ5IFk6BlHASQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8vnKPrQ2djJ5IFk6BlHASQHaE8.jpeg,1
164,./animal-dataset/train/scoiattolo_train,OIP-PyJZnpSfozsxk3nfGtqLhgHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PyJZnpSfozsxk3nfGtqLhgHaFi.jpeg,1
165,./animal-dataset/train/scoiattolo_train,OIP-63S575GTgZAADlAnyYrS1wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-63S575GTgZAADlAnyYrS1wHaE8.jpeg,1
166,./animal-dataset/train/scoiattolo_train,OIP-qkAxBdvZu9c6cJFupHzY7AHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qkAxBdvZu9c6cJFupHzY7AHaE6.jpeg,1
167,./animal-dataset/train/scoiattolo_train,OIP-qZ9LZu9R7Qjm5NAXYk0JuwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qZ9LZu9R7Qjm5NAXYk0JuwHaE7.jpeg,1
168,./animal-dataset/train/scoiattolo_train,OIP-UNZCFQGuDCTp0CdSAL-2sAHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UNZCFQGuDCTp0CdSAL-2sAHaE6.jpeg,1
169,./animal-dataset/train/scoiattolo_train,OIP-eBOGY_xCHCf93E4tJ3nHjQHaLJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eBOGY_xCHCf93E4tJ3nHjQHaLJ.jpeg,1
170,./animal-dataset/train/scoiattolo_train,OIP-vwx9bSm37ihiVWqQUB3cyQHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vwx9bSm37ihiVWqQUB3cyQHaEo.jpeg,1
171,./animal-dataset/train/scoiattolo_train,OIP-TUP8CR85tKmIbz7cw3kpqwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TUP8CR85tKmIbz7cw3kpqwHaEK.jpeg,1
172,./animal-dataset/train/scoiattolo_train,OIP-vVhNxoCHEocpJXF5QvriTQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vVhNxoCHEocpJXF5QvriTQHaE8.jpeg,1
173,./animal-dataset/train/scoiattolo_train,OIP-zhJ-pBR-0ryoI4c8Y00XIgHaD3.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zhJ-pBR-0ryoI4c8Y00XIgHaD3.jpeg,1
174,./animal-dataset/train/scoiattolo_train,OIP-yB4QSPjlcdYGQwizOZAJogHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yB4QSPjlcdYGQwizOZAJogHaE8.jpeg,1
175,./animal-dataset/train/scoiattolo_train,OIP-lSySqM_fvhEF_caNhygfWQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lSySqM_fvhEF_caNhygfWQHaFj.jpeg,1
176,./animal-dataset/train/scoiattolo_train,OIP-ooBNDR_YwUlTmIg9Gf7eHwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ooBNDR_YwUlTmIg9Gf7eHwHaE7.jpeg,1
177,./animal-dataset/train/scoiattolo_train,OIP-qFSYWTUOtvDXf1sY7I754AHaEw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qFSYWTUOtvDXf1sY7I754AHaEw.jpeg,1
178,./animal-dataset/train/scoiattolo_train,OIP-PZjU8kEUiwMywe39LocauwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PZjU8kEUiwMywe39LocauwHaFc.jpeg,1
179,./animal-dataset/train/scoiattolo_train,OIP-cihFywlHpXlTnmt_A3AEMQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cihFywlHpXlTnmt_A3AEMQHaFj.jpeg,1
180,./animal-dataset/train/scoiattolo_train,OIP-iX5uVodueF8xOwsrnnI_uwHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-iX5uVodueF8xOwsrnnI_uwHaJ4.jpeg,1
181,./animal-dataset/train/scoiattolo_train,OIP-AZdbbMsY9I2-G-wVmu-_JwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AZdbbMsY9I2-G-wVmu-_JwHaFc.jpeg,1
182,./animal-dataset/train/scoiattolo_train,OIP-LcgPZ8pT-JGsvbscavSsfgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LcgPZ8pT-JGsvbscavSsfgAAAA.jpeg,1
183,./animal-dataset/train/scoiattolo_train,OIP-upQw2sJjRiSxJ9JIqonyXwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-upQw2sJjRiSxJ9JIqonyXwHaE8.jpeg,1
184,./animal-dataset/train/scoiattolo_train,OIP-aon1m7Lw7gg1iQpf32cJFgHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aon1m7Lw7gg1iQpf32cJFgHaLH.jpeg,1
185,./animal-dataset/train/scoiattolo_train,OIP-JmqUTF1vlowdXNXV6BhOJAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JmqUTF1vlowdXNXV6BhOJAAAAA.jpeg,1
186,./animal-dataset/train/scoiattolo_train,OIP-J3n-XHF-Q5H33jcnQZWRiwHaE2.jpeg,./animal-dataset/train/scoiattolo_train/OIP-J3n-XHF-Q5H33jcnQZWRiwHaE2.jpeg,1
187,./animal-dataset/train/scoiattolo_train,OIP-8UkZdVxiyrW7M014A7MKpAHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8UkZdVxiyrW7M014A7MKpAHaFk.jpeg,1
188,./animal-dataset/train/scoiattolo_train,OIP-j_YVAPjuMKEhYKSMyhoQOwHaE9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-j_YVAPjuMKEhYKSMyhoQOwHaE9.jpeg,1
189,./animal-dataset/train/scoiattolo_train,OIP-SCviVwyyMoM2g8kvBFH6PAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SCviVwyyMoM2g8kvBFH6PAHaE8.jpeg,1
190,./animal-dataset/train/scoiattolo_train,OIP-wGg38D4wmvMGqF9YMy3lIgHaHD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wGg38D4wmvMGqF9YMy3lIgHaHD.jpeg,1
191,./animal-dataset/train/scoiattolo_train,OIP-guxj1rL9rLjQaQVI-c0pYgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-guxj1rL9rLjQaQVI-c0pYgAAAA.jpeg,1
192,./animal-dataset/train/scoiattolo_train,OIP-lMoYd9bPuxuGBf2jOUR2CwHaEc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lMoYd9bPuxuGBf2jOUR2CwHaEc.jpeg,1
193,./animal-dataset/train/scoiattolo_train,OIP-wJhu6MT8aVn48WZN5-U_CAHaGX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wJhu6MT8aVn48WZN5-U_CAHaGX.jpeg,1
194,./animal-dataset/train/scoiattolo_train,OIP-Jjj1O9UttWQzAb22BL-TowHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Jjj1O9UttWQzAb22BL-TowHaE7.jpeg,1
195,./animal-dataset/train/scoiattolo_train,OIP-PKHz3rBRYVusFeeBInT49QHaFa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PKHz3rBRYVusFeeBInT49QHaFa.jpeg,1
196,./animal-dataset/train/scoiattolo_train,OIP-8q67guv7hGMkO_o4wRz0GwHaKv.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8q67guv7hGMkO_o4wRz0GwHaKv.jpeg,1
197,./animal-dataset/train/scoiattolo_train,OIP-isn64CilFMEtUCG2Q4J90AAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-isn64CilFMEtUCG2Q4J90AAAAA.jpeg,1
198,./animal-dataset/train/scoiattolo_train,OIP-zyCc-DDxjCSB5m9DR3uNKQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zyCc-DDxjCSB5m9DR3uNKQHaE8.jpeg,1
199,./animal-dataset/train/scoiattolo_train,OIP-zGQZIl0zO8kIxvK_A6zgTgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zGQZIl0zO8kIxvK_A6zgTgHaE7.jpeg,1
200,./animal-dataset/train/scoiattolo_train,OIP-XJzLslAYXudjFqQXbZq3jgHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XJzLslAYXudjFqQXbZq3jgHaE6.jpeg,1
201,./animal-dataset/train/scoiattolo_train,OIP-Fgg_CYI6HpnDNHCT5f6hywHaD5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Fgg_CYI6HpnDNHCT5f6hywHaD5.jpeg,1
202,./animal-dataset/train/scoiattolo_train,OIP-gmIenPqs_RB26bn_2WZsgwHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gmIenPqs_RB26bn_2WZsgwHaF7.jpeg,1
203,./animal-dataset/train/scoiattolo_train,OIP-KxU6YLxM-sOpliMoHOiqJwHaGW.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KxU6YLxM-sOpliMoHOiqJwHaGW.jpeg,1
204,./animal-dataset/train/scoiattolo_train,OIP-p_ucczo0J23m3G65uEj3jgHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-p_ucczo0J23m3G65uEj3jgHaFf.jpeg,1
205,./animal-dataset/train/scoiattolo_train,OIP-qqnOEt91McX2kxWoMrluggHaE9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qqnOEt91McX2kxWoMrluggHaE9.jpeg,1
206,./animal-dataset/train/scoiattolo_train,OIP-PCx4cw0yPqoOTuPMddNKxgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PCx4cw0yPqoOTuPMddNKxgAAAA.jpeg,1
207,./animal-dataset/train/scoiattolo_train,OIP-b3D5NfgJsPGOE3eB6elQRAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-b3D5NfgJsPGOE3eB6elQRAHaEK.jpeg,1
208,./animal-dataset/train/scoiattolo_train,OIP-ASl4se-guK9bFUt0eAOCIgHaJo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ASl4se-guK9bFUt0eAOCIgHaJo.jpeg,1
209,./animal-dataset/train/scoiattolo_train,OIP-EN1qxqS2JLQ4pbOKiOaR1wHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-EN1qxqS2JLQ4pbOKiOaR1wHaLH.jpeg,1
210,./animal-dataset/train/scoiattolo_train,OIP--y-qGMDO87jwtTnheP1lggHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP--y-qGMDO87jwtTnheP1lggHaE8.jpeg,1
211,./animal-dataset/train/scoiattolo_train,OIP-rZPPZGedElXo6LQoqYtDWAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rZPPZGedElXo6LQoqYtDWAHaFj.jpeg,1
212,./animal-dataset/train/scoiattolo_train,OIP-plL29wK7VW-WQdnQnCIgtwHaIk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-plL29wK7VW-WQdnQnCIgtwHaIk.jpeg,1
213,./animal-dataset/train/scoiattolo_train,OIP-SINbC_DtJIWXACRAF8L4WAHaFl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SINbC_DtJIWXACRAF8L4WAHaFl.jpeg,1
214,./animal-dataset/train/scoiattolo_train,OIP-VJ0c8wSN4J2A0G-YW5SkcQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VJ0c8wSN4J2A0G-YW5SkcQAAAA.jpeg,1
215,./animal-dataset/train/scoiattolo_train,OIP-RLWaYBMlgdhASF3083JidQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RLWaYBMlgdhASF3083JidQHaE8.jpeg,1
216,./animal-dataset/train/scoiattolo_train,OIP-iUiGPT88CTxo2hoGvWAdmAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-iUiGPT88CTxo2hoGvWAdmAHaFj.jpeg,1
217,./animal-dataset/train/scoiattolo_train,OIP-BGnqQ7j53wCntjTP-ijcGgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BGnqQ7j53wCntjTP-ijcGgHaFj.jpeg,1
218,./animal-dataset/train/scoiattolo_train,OIP-RSjYAvGt71vQy3Fp8gl-7wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RSjYAvGt71vQy3Fp8gl-7wHaE8.jpeg,1
219,./animal-dataset/train/scoiattolo_train,OIP-kZ06_p2Hp7s9TDD-3kNR6gHaGc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kZ06_p2Hp7s9TDD-3kNR6gHaGc.jpeg,1
220,./animal-dataset/train/scoiattolo_train,OIP-J0hnxlj6Y3jnghjd5p3YnwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-J0hnxlj6Y3jnghjd5p3YnwHaE8.jpeg,1
221,./animal-dataset/train/scoiattolo_train,OIP-dT9QLRJ91HKXT0emRfK1EAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dT9QLRJ91HKXT0emRfK1EAHaE8.jpeg,1
222,./animal-dataset/train/scoiattolo_train,OIP-P0Xsq4jR-k5nuNDw2BuEJQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-P0Xsq4jR-k5nuNDw2BuEJQHaFj.jpeg,1
223,./animal-dataset/train/scoiattolo_train,OIP-yUYBYcKSr4yp9UZPqv8v6QHaE3.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yUYBYcKSr4yp9UZPqv8v6QHaE3.jpeg,1
224,./animal-dataset/train/scoiattolo_train,OIP-cgGgTTt1sS1RYsuSsbylUgHaH_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cgGgTTt1sS1RYsuSsbylUgHaH_.jpeg,1
225,./animal-dataset/train/scoiattolo_train,OIP-UQxiz1yn0FMOKgP6uGgnMgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UQxiz1yn0FMOKgP6uGgnMgHaE8.jpeg,1
226,./animal-dataset/train/scoiattolo_train,OIP-rk0CKszKEj3pBHSUfxW70wHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rk0CKszKEj3pBHSUfxW70wHaHa.jpeg,1
227,./animal-dataset/train/scoiattolo_train,OIP-J59IMu0XvjYL3V9VD_AFgQHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-J59IMu0XvjYL3V9VD_AFgQHaFk.jpeg,1
228,./animal-dataset/train/scoiattolo_train,OIP-OOLX7PkPf2XapORkhBlkPAHaGn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OOLX7PkPf2XapORkhBlkPAHaGn.jpeg,1
229,./animal-dataset/train/scoiattolo_train,OIP-OnX-mi4f7rZIHBlZQg9cUwHaFL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OnX-mi4f7rZIHBlZQg9cUwHaFL.jpeg,1
230,./animal-dataset/train/scoiattolo_train,OIP-IdwknZigv8SLK_mcC-6c3AHaF_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IdwknZigv8SLK_mcC-6c3AHaF_.jpeg,1
231,./animal-dataset/train/scoiattolo_train,OIP-hM0NpXD050WUt5FZHL2UPAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hM0NpXD050WUt5FZHL2UPAHaE8.jpeg,1
232,./animal-dataset/train/scoiattolo_train,OIP-z4OZ9Sudx_MmdoZJLDLxuQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-z4OZ9Sudx_MmdoZJLDLxuQHaFj.jpeg,1
233,./animal-dataset/train/scoiattolo_train,OIP-pdX50PbamxaO1H7UyuB-QwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pdX50PbamxaO1H7UyuB-QwHaFj.jpeg,1
234,./animal-dataset/train/scoiattolo_train,OIP-A6le-HbAhPWKLGvtxq63zQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-A6le-HbAhPWKLGvtxq63zQHaE7.jpeg,1
235,./animal-dataset/train/scoiattolo_train,OIP-TSNX1XKLqNwpWIL6swyqeQHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TSNX1XKLqNwpWIL6swyqeQHaFc.jpeg,1
236,./animal-dataset/train/scoiattolo_train,OIP-i-o0f1tA6vMNaYxPrhPFLwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-i-o0f1tA6vMNaYxPrhPFLwHaFj.jpeg,1
237,./animal-dataset/train/scoiattolo_train,OIP-SVGOE9e4CojFZEDPRBXP4gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SVGOE9e4CojFZEDPRBXP4gHaEK.jpeg,1
238,./animal-dataset/train/scoiattolo_train,OIP-kxZiIwc_lk-FhHl6gYCenAHaHh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kxZiIwc_lk-FhHl6gYCenAHaHh.jpeg,1
239,./animal-dataset/train/scoiattolo_train,OIP-hjW1BjkQIFewrdoywxqxIwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hjW1BjkQIFewrdoywxqxIwHaE8.jpeg,1
240,./animal-dataset/train/scoiattolo_train,OIP-9r3H_OCzQdBz-a_vczlZvQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9r3H_OCzQdBz-a_vczlZvQHaE8.jpeg,1
241,./animal-dataset/train/scoiattolo_train,OIP-ImSqEIVf-TWkQ-fLeigLdwHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ImSqEIVf-TWkQ-fLeigLdwHaJ4.jpeg,1
242,./animal-dataset/train/scoiattolo_train,OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,1
243,./animal-dataset/train/scoiattolo_train,OIP-zM3-CoKympHhLnHTWerTmQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zM3-CoKympHhLnHTWerTmQAAAA.jpeg,1
244,./animal-dataset/train/scoiattolo_train,OIP-8hVMZr1PTqbPcMpXH2o25wHaE1.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8hVMZr1PTqbPcMpXH2o25wHaE1.jpeg,1
245,./animal-dataset/train/scoiattolo_train,OIP-haxSd1cvUcBowkoiVqK1cQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-haxSd1cvUcBowkoiVqK1cQHaE8.jpeg,1
246,./animal-dataset/train/scoiattolo_train,OIP-omgB06Mu2mgfDp9pYf9RzwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-omgB06Mu2mgfDp9pYf9RzwHaE7.jpeg,1
247,./animal-dataset/train/scoiattolo_train,OIP-ONGt9rmw2L13rFoNTfNpTQHaFD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ONGt9rmw2L13rFoNTfNpTQHaFD.jpeg,1
248,./animal-dataset/train/scoiattolo_train,OIP-KGIaoggGRogZbDPPMN9AAAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KGIaoggGRogZbDPPMN9AAAAAAA.jpeg,1
