,directory,filename,path,class
125,./animal-dataset/train/scoiattolo_train,OIP-SRhRdlkJSI8lXTgQaR99bwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SRhRdlkJSI8lXTgQaR99bwAAAA.jpeg,0
126,./animal-dataset/train/scoiattolo_train,OIP-ugHvCfRkge3BVeRuC571AgHaKD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ugHvCfRkge3BVeRuC571AgHaKD.jpeg,0
127,./animal-dataset/train/scoiattolo_train,OIP-yo4BhLWnzy03EhF3EMpkFAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yo4BhLWnzy03EhF3EMpkFAHaE7.jpeg,0
128,./animal-dataset/train/scoiattolo_train,OIP-pt_1m-hOlAtYRTUme0jC1AHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pt_1m-hOlAtYRTUme0jC1AHaFc.jpeg,0
129,./animal-dataset/train/scoiattolo_train,OIP-L77ww3D2yeDpqbrZ5hZpcwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L77ww3D2yeDpqbrZ5hZpcwHaE8.jpeg,0
130,./animal-dataset/train/scoiattolo_train,OIP-AE4nYtfcEGMcAJFPwBf7XgHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AE4nYtfcEGMcAJFPwBf7XgHaF7.jpeg,0
131,./animal-dataset/train/scoiattolo_train,OIP-BLQsXJseejmfMSfZdZpTGQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BLQsXJseejmfMSfZdZpTGQHaE8.jpeg,0
132,./animal-dataset/train/scoiattolo_train,OIP-VZaWEIF9drXTBOIONMGzWgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VZaWEIF9drXTBOIONMGzWgAAAA.jpeg,0
133,./animal-dataset/train/scoiattolo_train,OIP-LqBKns-JyfvnH-OjoIFUKwHaG6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LqBKns-JyfvnH-OjoIFUKwHaG6.jpeg,0
134,./animal-dataset/train/scoiattolo_train,OIP-fkyqxJExX5ucyJwmSCOl5AHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-fkyqxJExX5ucyJwmSCOl5AHaE8.jpeg,0
135,./animal-dataset/train/scoiattolo_train,OIP-BR3iRGbYSJbPtxl2a5C7gQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BR3iRGbYSJbPtxl2a5C7gQHaE8.jpeg,0
136,./animal-dataset/train/scoiattolo_train,OIP-mCvTTVp4JT_aRVTjrIEh-AHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mCvTTVp4JT_aRVTjrIEh-AHaGL.jpeg,0
137,./animal-dataset/train/scoiattolo_train,OIP-Egkil8sUoME9652MdMxsKAHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Egkil8sUoME9652MdMxsKAHaJ4.jpeg,0
138,./animal-dataset/train/scoiattolo_train,OIP-IvYfeXoU_UxA7mJ9-yDD4AHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IvYfeXoU_UxA7mJ9-yDD4AHaE8.jpeg,0
139,./animal-dataset/train/scoiattolo_train,OIP-jd5Ztwk1z9rfl103L4bKYgHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jd5Ztwk1z9rfl103L4bKYgHaE5.jpeg,0
140,./animal-dataset/train/scoiattolo_train,OIP-9f4Q8epBWewKV69neL3HOgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9f4Q8epBWewKV69neL3HOgHaFj.jpeg,0
141,./animal-dataset/train/scoiattolo_train,OIP-hTfx0MjObQgeiRuZWVAo9AHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hTfx0MjObQgeiRuZWVAo9AHaE7.jpeg,0
142,./animal-dataset/train/scoiattolo_train,OIP-qgbqkr8XcvEZZTZjiPoA_QHaE3.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qgbqkr8XcvEZZTZjiPoA_QHaE3.jpeg,0
143,./animal-dataset/train/scoiattolo_train,OIP-naREI0PX0YmODMbGAqWM5wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-naREI0PX0YmODMbGAqWM5wHaE8.jpeg,0
144,./animal-dataset/train/scoiattolo_train,OIP-CEIFKRpeDYxyJy0EdZSyIgHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CEIFKRpeDYxyJy0EdZSyIgHaGL.jpeg,0
145,./animal-dataset/train/scoiattolo_train,OIP-mroULVu6LhQHG2em-3iS8AHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mroULVu6LhQHG2em-3iS8AHaFf.jpeg,0
146,./animal-dataset/train/scoiattolo_train,OIP-RM2fdVJe3PwCEjFM32uS2QHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RM2fdVJe3PwCEjFM32uS2QHaE7.jpeg,0
147,./animal-dataset/train/scoiattolo_train,OIP-Y-X8BbNXpQyqGzz1HXbG_wAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Y-X8BbNXpQyqGzz1HXbG_wAAAA.jpeg,0
148,./animal-dataset/train/scoiattolo_train,OIP-BrJkUAdqLP2t40LtVT8MnQHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BrJkUAdqLP2t40LtVT8MnQHaEo.jpeg,0
149,./animal-dataset/train/scoiattolo_train,OIP-O7Gmsk2HZI3WekPz8gkumwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O7Gmsk2HZI3WekPz8gkumwHaE7.jpeg,0
150,./animal-dataset/train/scoiattolo_train,OIP-ocmolUsfWUG6PDu0j_XhiAEsDh.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ocmolUsfWUG6PDu0j_XhiAEsDh.jpeg,0
151,./animal-dataset/train/scoiattolo_train,OIP-vQryGcY3caJ692E9neA1ZwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vQryGcY3caJ692E9neA1ZwHaFj.jpeg,0
152,./animal-dataset/train/scoiattolo_train,OIP-vucmravYWOuN_B-K-VQWjAHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vucmravYWOuN_B-K-VQWjAHaHa.jpeg,0
153,./animal-dataset/train/scoiattolo_train,OIP-t6E9mmi9bxUu0XYEkgXaJAHaHT.jpeg,./animal-dataset/train/scoiattolo_train/OIP-t6E9mmi9bxUu0XYEkgXaJAHaHT.jpeg,0
154,./animal-dataset/train/scoiattolo_train,OIP-UPBqbmKc9JYrDOccd07ZtwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UPBqbmKc9JYrDOccd07ZtwHaFc.jpeg,0
155,./animal-dataset/train/scoiattolo_train,OIP-ptfFxjZcmaA0ajMWUokG6gHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ptfFxjZcmaA0ajMWUokG6gHaEK.jpeg,0
156,./animal-dataset/train/scoiattolo_train,OIP-jbT5APGv1c-KQ6zPgR8zQQHaIQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jbT5APGv1c-KQ6zPgR8zQQHaIQ.jpeg,0
157,./animal-dataset/train/scoiattolo_train,OIP-Y_qUC89aWJb7hu_Iw7KfmgHaFU.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Y_qUC89aWJb7hu_Iw7KfmgHaFU.jpeg,0
158,./animal-dataset/train/scoiattolo_train,OIP-UNZCFQGuDCTp0CdSAL-2sAHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UNZCFQGuDCTp0CdSAL-2sAHaE6.jpeg,0
159,./animal-dataset/train/scoiattolo_train,OIP-8TrJl4vXLZtMzy-pCo6M-gHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8TrJl4vXLZtMzy-pCo6M-gHaFj.jpeg,0
160,./animal-dataset/train/scoiattolo_train,OIP-PMAMVybeO2tkhI69800qMAHaKw.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PMAMVybeO2tkhI69800qMAHaKw.jpeg,0
161,./animal-dataset/train/scoiattolo_train,OIP-a1rHJc2k7GfSBopq4XbepAHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-a1rHJc2k7GfSBopq4XbepAHaFc.jpeg,0
162,./animal-dataset/train/scoiattolo_train,OIP-b_LWNLrjx0vOe0PFB4PzdwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-b_LWNLrjx0vOe0PFB4PzdwHaE7.jpeg,0
163,./animal-dataset/train/scoiattolo_train,OIP-cCBThtJCH32nEM_dRnxa1gHaE9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cCBThtJCH32nEM_dRnxa1gHaE9.jpeg,0
164,./animal-dataset/train/scoiattolo_train,OIP-Cml_1FGWW64K4X6BZ_pHUAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Cml_1FGWW64K4X6BZ_pHUAAAAA.jpeg,0
165,./animal-dataset/train/scoiattolo_train,OIP-jTO3YiUVus5IFYAq-O8kHAHaFI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jTO3YiUVus5IFYAq-O8kHAHaFI.jpeg,0
166,./animal-dataset/train/scoiattolo_train,OIP-sHjQ-bkTg8AlWFxmYUoArwHaEg.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sHjQ-bkTg8AlWFxmYUoArwHaEg.jpeg,0
167,./animal-dataset/train/scoiattolo_train,OIP-z-1uhOhwztGOqDulrEaKOgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-z-1uhOhwztGOqDulrEaKOgHaE7.jpeg,0
168,./animal-dataset/train/scoiattolo_train,OIP-nZ8o-j7gbZUK4q6m7UvGqgHaGK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nZ8o-j7gbZUK4q6m7UvGqgHaGK.jpeg,0
169,./animal-dataset/train/scoiattolo_train,OIP-Jjj1O9UttWQzAb22BL-TowHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Jjj1O9UttWQzAb22BL-TowHaE7.jpeg,0
170,./animal-dataset/train/scoiattolo_train,OIP-puap3-JNxMzVJ8e7hqwAcwHaGL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-puap3-JNxMzVJ8e7hqwAcwHaGL.jpeg,0
171,./animal-dataset/train/scoiattolo_train,OIP-6mUUirKvnesU3k0B7KjS9AHaHN.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6mUUirKvnesU3k0B7KjS9AHaHN.jpeg,0
172,./animal-dataset/train/scoiattolo_train,OIP-MfHNUawAc8XlwJzKWiJLqAHaFP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MfHNUawAc8XlwJzKWiJLqAHaFP.jpeg,0
173,./animal-dataset/train/scoiattolo_train,OIP-jlhv2D0StDYrMSeTTcNA7QHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jlhv2D0StDYrMSeTTcNA7QHaEK.jpeg,0
174,./animal-dataset/train/scoiattolo_train,OIP-yIFOn20fxhRcJ29O9uJx7gHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yIFOn20fxhRcJ29O9uJx7gHaEo.jpeg,0
175,./animal-dataset/train/scoiattolo_train,OIP-XCjHW9nCK8OX_6m6itp9-wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XCjHW9nCK8OX_6m6itp9-wHaE8.jpeg,0
176,./animal-dataset/train/scoiattolo_train,OIP-foE_OvxfLDFUo-NTc9cGVgHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-foE_OvxfLDFUo-NTc9cGVgHaFk.jpeg,0
177,./animal-dataset/train/scoiattolo_train,OIP-JP6Ag-GPIjqJ8vo2rac7aQHaF4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JP6Ag-GPIjqJ8vo2rac7aQHaF4.jpeg,0
178,./animal-dataset/train/scoiattolo_train,OIP-mLi18cVKGEFeAJlpODTbMgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mLi18cVKGEFeAJlpODTbMgHaE8.jpeg,0
179,./animal-dataset/train/scoiattolo_train,OIP-TrCJKDpeqMcxkaZq7d0FrAHaGQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TrCJKDpeqMcxkaZq7d0FrAHaGQ.jpeg,0
180,./animal-dataset/train/scoiattolo_train,OIP-Ts8dT3zZrJ-WHCpzGH85eQHaE-.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Ts8dT3zZrJ-WHCpzGH85eQHaE-.jpeg,0
181,./animal-dataset/train/scoiattolo_train,OIP-Rc2nwnhyh98CPdpNjE3tsgHaEj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Rc2nwnhyh98CPdpNjE3tsgHaEj.jpeg,0
182,./animal-dataset/train/scoiattolo_train,OIP-N4TkThCX2kNaUeOW0nEBTAHaFU.jpeg,./animal-dataset/train/scoiattolo_train/OIP-N4TkThCX2kNaUeOW0nEBTAHaFU.jpeg,0
183,./animal-dataset/train/scoiattolo_train,OIP-kDe8BLL0GpV5QcAiK0f2HwHaFS.jpeg,./animal-dataset/train/scoiattolo_train/OIP-kDe8BLL0GpV5QcAiK0f2HwHaFS.jpeg,0
184,./animal-dataset/train/scoiattolo_train,OIP-c6JVwxJ5hDjkSxJEbIjomwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-c6JVwxJ5hDjkSxJEbIjomwHaFj.jpeg,0
185,./animal-dataset/train/scoiattolo_train,OIP-QBK-Tpq-03P--iLPQJzoRgHaLL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QBK-Tpq-03P--iLPQJzoRgHaLL.jpeg,0
186,./animal-dataset/train/scoiattolo_train,OIP-KDeIGUUWkUT63hJq3G-ByQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KDeIGUUWkUT63hJq3G-ByQHaFj.jpeg,0
187,./animal-dataset/train/scoiattolo_train,OIP-OGxlio_YonmUUZ9NWq56zwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OGxlio_YonmUUZ9NWq56zwHaFj.jpeg,0
188,./animal-dataset/train/scoiattolo_train,OIP-MTVkHlbGEJJ5WGZkPbx4MQHaGa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-MTVkHlbGEJJ5WGZkPbx4MQHaGa.jpeg,0
189,./animal-dataset/train/scoiattolo_train,OIP-eV0CPoRrwWXvetW_4GAQmgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eV0CPoRrwWXvetW_4GAQmgHaE8.jpeg,0
190,./animal-dataset/train/scoiattolo_train,OIP-ADOooAvJ5Vag13ol8mDKVAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ADOooAvJ5Vag13ol8mDKVAHaE8.jpeg,0
191,./animal-dataset/train/scoiattolo_train,OIP-IS9eaR6SF6sXVAMg_tGIEgHaFf.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IS9eaR6SF6sXVAMg_tGIEgHaFf.jpeg,0
192,./animal-dataset/train/scoiattolo_train,OIP-YlE_6-e4sx9KCCHOZzEQdAHaE4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YlE_6-e4sx9KCCHOZzEQdAHaE4.jpeg,0
193,./animal-dataset/train/scoiattolo_train,OIP-rUB_pvG91ivgnixJAid5BQHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rUB_pvG91ivgnixJAid5BQHaF7.jpeg,0
194,./animal-dataset/train/scoiattolo_train,OIP-ooBNDR_YwUlTmIg9Gf7eHwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ooBNDR_YwUlTmIg9Gf7eHwHaE7.jpeg,0
195,./animal-dataset/train/scoiattolo_train,OIP-YAvnfMi9Ffq4da3syr8-rAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YAvnfMi9Ffq4da3syr8-rAAAAA.jpeg,0
196,./animal-dataset/train/scoiattolo_train,OIP-IQJp-0anRutIoPHLrzBsrwHaFL.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IQJp-0anRutIoPHLrzBsrwHaFL.jpeg,0
197,./animal-dataset/train/scoiattolo_train,OIP-8neAcK83EstzWw5T7HhO5QHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8neAcK83EstzWw5T7HhO5QHaE8.jpeg,0
198,./animal-dataset/train/scoiattolo_train,OIP-imTy2i-mYjMw1ARYI_6iswHaFl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-imTy2i-mYjMw1ARYI_6iswHaFl.jpeg,0
199,./animal-dataset/train/scoiattolo_train,OIP-w-iiqMehb38TTSVRrcxaigHaDt.jpeg,./animal-dataset/train/scoiattolo_train/OIP-w-iiqMehb38TTSVRrcxaigHaDt.jpeg,0
200,./animal-dataset/train/scoiattolo_train,OIP-y_LhgCj_SFDeUfpT519gXQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-y_LhgCj_SFDeUfpT519gXQHaFj.jpeg,0
201,./animal-dataset/train/scoiattolo_train,OIP-O_f1Df2NZr2x5bVvRPcllwHaGl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O_f1Df2NZr2x5bVvRPcllwHaGl.jpeg,0
202,./animal-dataset/train/scoiattolo_train,OIP-P5DM6QGaeI7ihKMBHrqEgwHaFT.jpeg,./animal-dataset/train/scoiattolo_train/OIP-P5DM6QGaeI7ihKMBHrqEgwHaFT.jpeg,0
203,./animal-dataset/train/scoiattolo_train,OIP-PtvLdQTetrzcsorFbu--mgHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-PtvLdQTetrzcsorFbu--mgHaJ4.jpeg,0
204,./animal-dataset/train/scoiattolo_train,OIP-jX5AIOQIHPTZSHPM5H2_jAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jX5AIOQIHPTZSHPM5H2_jAHaFj.jpeg,0
205,./animal-dataset/train/scoiattolo_train,OIP-FZbjcObMV42gYVEsUNkq_QHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FZbjcObMV42gYVEsUNkq_QHaFc.jpeg,0
206,./animal-dataset/train/scoiattolo_train,OIP-tB1j3IubY822FuTgmb1jGgHaFI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tB1j3IubY822FuTgmb1jGgHaFI.jpeg,0
207,./animal-dataset/train/scoiattolo_train,OIP-Lczdvp8Hyz4HBKyYoCPVSwHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lczdvp8Hyz4HBKyYoCPVSwHaEo.jpeg,0
208,./animal-dataset/train/scoiattolo_train,OIP-Lh4U6ZA8mlRDejgnOWMYzwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lh4U6ZA8mlRDejgnOWMYzwHaE7.jpeg,0
209,./animal-dataset/train/scoiattolo_train,OIP-GiifqpxEhbnReVlnBDZ4lwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-GiifqpxEhbnReVlnBDZ4lwHaE8.jpeg,0
210,./animal-dataset/train/scoiattolo_train,OIP-UANhQ3T71YSXFcwAt4iPTAHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-UANhQ3T71YSXFcwAt4iPTAHaEo.jpeg,0
211,./animal-dataset/train/scoiattolo_train,OIP-AtvJitnddjr8C8MMGjh23QAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AtvJitnddjr8C8MMGjh23QAAAA.jpeg,0
212,./animal-dataset/train/scoiattolo_train,OIP-VrhzdaxCGg-8yEiRng9kjQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VrhzdaxCGg-8yEiRng9kjQHaE8.jpeg,0
213,./animal-dataset/train/scoiattolo_train,OIP-M9Xah2bSd8WVK--hIUOnAQHaEX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-M9Xah2bSd8WVK--hIUOnAQHaEX.jpeg,0
214,./animal-dataset/train/scoiattolo_train,OIP-YzWqoT2FDnOEiJ_BFAZGqQHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YzWqoT2FDnOEiJ_BFAZGqQHaLH.jpeg,0
215,./animal-dataset/train/scoiattolo_train,OIP-CCRlJ-WAon6IKHPqDF-PVQHaHA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CCRlJ-WAon6IKHPqDF-PVQHaHA.jpeg,0
216,./animal-dataset/train/scoiattolo_train,OIP-aLShLGz9tMItGUHeoRpQ0gHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aLShLGz9tMItGUHeoRpQ0gHaFj.jpeg,0
217,./animal-dataset/train/scoiattolo_train,OIP-M_IErIQdNaFyBFeUZ1HHRgHaFn.jpeg,./animal-dataset/train/scoiattolo_train/OIP-M_IErIQdNaFyBFeUZ1HHRgHaFn.jpeg,0
218,./animal-dataset/train/scoiattolo_train,OIP-yYkUFqt3-Luv8yTCWGJF5wHaFq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yYkUFqt3-Luv8yTCWGJF5wHaFq.jpeg,0
219,./animal-dataset/train/scoiattolo_train,OIP-X0fOsD8rYnzPBJu58_ruJAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-X0fOsD8rYnzPBJu58_ruJAHaFj.jpeg,0
220,./animal-dataset/train/scoiattolo_train,OIP-CvaJrVqRzqD481i9-HpWcgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CvaJrVqRzqD481i9-HpWcgAAAA.jpeg,0
221,./animal-dataset/train/scoiattolo_train,OIP-smaDg9Di1-c_N1X-Wj4nSwHaFc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-smaDg9Di1-c_N1X-Wj4nSwHaFc.jpeg,0
222,./animal-dataset/train/scoiattolo_train,OIP-8AUm3lsvLbeegOz5EkLwBQHaF_.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8AUm3lsvLbeegOz5EkLwBQHaF_.jpeg,0
223,./animal-dataset/train/scoiattolo_train,OIP-VJjzMgJLCGCCXGkNTsHvGwHaFs.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VJjzMgJLCGCCXGkNTsHvGwHaFs.jpeg,0
224,./animal-dataset/train/scoiattolo_train,OIP-qtkg0UVBU7QSquLNxPyQIAHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qtkg0UVBU7QSquLNxPyQIAHaFk.jpeg,0
225,./animal-dataset/train/scoiattolo_train,OIP-bP61JqIU8l4-W9rTIetKWAHaG3.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bP61JqIU8l4-W9rTIetKWAHaG3.jpeg,0
226,./animal-dataset/train/scoiattolo_train,OIP-xq5e35WizCPvhmM2Md3RdAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xq5e35WizCPvhmM2Md3RdAHaEK.jpeg,0
227,./animal-dataset/train/scoiattolo_train,OIP-hBa10uftyUyjDjduNFZwTQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hBa10uftyUyjDjduNFZwTQAAAA.jpeg,0
228,./animal-dataset/train/scoiattolo_train,OIP-L7MNu57HfPYY4WdQHWjPEAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-L7MNu57HfPYY4WdQHWjPEAHaEK.jpeg,0
229,./animal-dataset/train/scoiattolo_train,OIP-r2gPfPe2D7K5KTW0GukKMwHaFy.jpeg,./animal-dataset/train/scoiattolo_train/OIP-r2gPfPe2D7K5KTW0GukKMwHaFy.jpeg,0
230,./animal-dataset/train/scoiattolo_train,OIP-OUVLbWBw9VkTeFpTS1cRiAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OUVLbWBw9VkTeFpTS1cRiAHaE8.jpeg,0
231,./animal-dataset/train/scoiattolo_train,OIP-d0ZGmrABGnOEoqCdRZEg9wHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d0ZGmrABGnOEoqCdRZEg9wHaFj.jpeg,0
232,./animal-dataset/train/scoiattolo_train,OIP-zFWF4AQsVuw2a70awHTbXAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zFWF4AQsVuw2a70awHTbXAAAAA.jpeg,0
233,./animal-dataset/train/scoiattolo_train,OIP-U-BBnP2gmFXRTkq9UiwUKAHaIK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U-BBnP2gmFXRTkq9UiwUKAHaIK.jpeg,0
234,./animal-dataset/train/scoiattolo_train,OIP-z4SqJD-ixyK2xXSMP3oZQAHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-z4SqJD-ixyK2xXSMP3oZQAHaE6.jpeg,0
235,./animal-dataset/train/scoiattolo_train,OIP-8H9U4_IuEAYT3xesEYZHfgHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8H9U4_IuEAYT3xesEYZHfgHaEK.jpeg,0
236,./animal-dataset/train/scoiattolo_train,OIP-jQfUnT0AZ-frYhT2I7hSJwHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jQfUnT0AZ-frYhT2I7hSJwHaE5.jpeg,0
237,./animal-dataset/train/scoiattolo_train,OIP-dIxQVTHtYUMZopWtqaI_FwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dIxQVTHtYUMZopWtqaI_FwHaE7.jpeg,0
238,./animal-dataset/train/scoiattolo_train,OIP-ntDuMO47ZX4CY4OymPAQ9AHaHR.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ntDuMO47ZX4CY4OymPAQ9AHaHR.jpeg,0
239,./animal-dataset/train/scoiattolo_train,OIP-g-ns5m1oDGmqWVVvLxlB7gHaG6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-g-ns5m1oDGmqWVVvLxlB7gHaG6.jpeg,0
240,./animal-dataset/train/scoiattolo_train,OIP-Jg0U-hCXQ1cldhIeh1P9oQHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Jg0U-hCXQ1cldhIeh1P9oQHaF7.jpeg,0
241,./animal-dataset/train/scoiattolo_train,OIP-zEUYFDm5HzhJ7-wwQ84RZAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zEUYFDm5HzhJ7-wwQ84RZAHaE8.jpeg,0
242,./animal-dataset/train/scoiattolo_train,OIP-eBOGY_xCHCf93E4tJ3nHjQHaLJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eBOGY_xCHCf93E4tJ3nHjQHaLJ.jpeg,0
243,./animal-dataset/train/scoiattolo_train,OIP-ta2RLXBmpd1EO9LoQN_dgAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ta2RLXBmpd1EO9LoQN_dgAHaFj.jpeg,0
244,./animal-dataset/train/scoiattolo_train,OIP-cc_MAd_wPHa9SUQhmwutxgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-cc_MAd_wPHa9SUQhmwutxgAAAA.jpeg,0
245,./animal-dataset/train/scoiattolo_train,OIP-FO-Wun6SR51l84dekj6GuAHaFV.jpeg,./animal-dataset/train/scoiattolo_train/OIP-FO-Wun6SR51l84dekj6GuAHaFV.jpeg,0
246,./animal-dataset/train/scoiattolo_train,OIP-hmmKMun3Wcs7XtWuQFi8-wHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hmmKMun3Wcs7XtWuQFi8-wHaHa.jpeg,0
247,./animal-dataset/train/scoiattolo_train,OIP-pdX50PbamxaO1H7UyuB-QwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-pdX50PbamxaO1H7UyuB-QwHaFj.jpeg,0
248,./animal-dataset/train/scoiattolo_train,OIP-KSeAjN-YTXtBDgz0xlvL8AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KSeAjN-YTXtBDgz0xlvL8AHaFj.jpeg,0
